country_origin,hs_code,hs_description,period_value,ytd_value,prev_year_value,yoy_change_pct,share_of_total,period_value_teu,ytd_value_teu,prev_year_value_teu,yoy_change_pct_teu,share_of_total_teu,period_value_shipment,ytd_value_shipment,prev_year_value_shipment,yoy_change_pct_shipment,share_of_total_shipment,period_value_container,ytd_value_container,prev_year_value_container,yoy_change_pct_container,share_of_total_container,period_value_vrac,ytd_value_vrac,prev_year_value_vrac,yoy_change_pct_vrac,share_of_total_vrac
COLOMBIA,3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specif",8910.0,8910.0,136560.0,-93.47539543057997,0.002211960547645352,2.0,2.0,12.0,-83.33333333333333,0.017543090215341433,1,1,8.0,-87.5,0.020403999183840033,1,1,8.0,-87.5,0.014322543683758236,0,0,0.0,0.0,0.0
MALAYSIA,4015,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber",8688.0,8688.0,11460.0,-24.18848167539267,0.002156847725919508,1.0,1.0,1.0,0.0,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
THAILAND,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",8677.75,8677.75,,,0.002154303102393878,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
MEXICO,8421,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquids or gases",8577.0,8577.0,38803.0,-77.89603896605932,0.0021292913150565865,2.25,2.25,9.5,-76.3157894736842,0.01973597649225911,1,1,6.0,-83.33333333333333,0.020403999183840033,1,1,6.0,-83.33333333333333,0.014322543683758236,0,0,0.0,0.0,0.0
DENMARK,2106,Food preparations not elsewhere specified or included,8560.0,8560.0,70407.0,-87.84211797122445,0.002125070963843346,1.0,1.0,8.0,-87.5,0.008771545107670716,1,1,5.0,-80.0,0.020403999183840033,1,1,6.0,-83.33333333333333,0.014322543683758236,0,0,0.0,0.0,0.0
PANAMA,8502,Electric generating sets and rotary converters,8455.0,8455.0,27449.5,-69.19798174830143,0.002099004088702744,1.0,1.0,4.0,-75.0,0.008771545107670716,1,1,3.0,-66.66666666666667,0.020403999183840033,1,1,3.0,-66.66666666666667,0.014322543683758236,0,0,0.0,0.0,0.0
CHINA,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or rep",7580.95,7580.95,104821.70000000001,-92.7677665979468,0.0018820159723537634,2.0,2.0,24.0,-91.66666666666667,0.017543090215341433,1,1,13.0,-92.3076923076923,0.020403999183840033,1,1,14.0,-92.85714285714286,0.014322543683758236,0,0,0.0,0.0,0.0
FRANCE,7303,"Tubes, pipes and hollow profiles, of cast iron",7310.0,7310.0,,,0.0018147510216933247,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
USA,8705,"Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",7166.76,7166.76,39916.2,-82.04548529168608,0.0017791908388824695,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.020403999183840033,0,0,0.0,0.0,0.0,1,1,1.0,0.0,0.06489292667099286
USA,8529,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528,7057.91,7057.91,,,0.0017521681783200455,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
DOMINICAN REPUBLIC,3406,"Candles, tapers and the like",6640.0,6640.0,358952.65,-98.15017384604904,0.0016484195327009133,2.0,2.0,26.0,-92.3076923076923,0.017543090215341433,1,1,13.0,-92.3076923076923,0.020403999183840033,1,1,13.0,-92.3076923076923,0.014322543683758236,0,0,0.0,0.0,0.0
PANAMA,8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audi",6523.8,6523.8,,,0.0016195721908786472,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
MEXICO,3302,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferou",6480.0,6480.0,8189.0,-20.86945903040664,0.0016086985801057106,1.0,1.0,2.0,-50.0,0.008771545107670716,1,1,2.0,-50.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
MEXICO,3303,Perfumes and toilet waters,6353.0,6353.0,32352.93,-80.36344776191832,0.0015771700739832684,1.0,1.0,6.25,-84.0,0.008771545107670716,1,1,4.0,-75.0,0.020403999183840033,1,1,4.0,-75.0,0.014322543683758236,0,0,0.0,0.0,0.0
INDIA,3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or ",6204.0,6204.0,12408.0,-50.0,0.0015401799368789859,1.0,1.0,2.25,-55.55555555555556,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
JAPAN,8702,Vehicles; public transport passenger type,6170.0,6170.0,27049.989999999998,-77.19037973766349,0.0015317392344525052,2.0,2.0,12.0,-83.33333333333333,0.017543090215341433,1,1,3.0,-66.66666666666667,0.020403999183840033,1,1,6.0,-83.33333333333333,0.014322543683758236,0,0,0.0,0.0,0.0
ITALY,4011,"New pneumatic tyres, of rubber",5880.0,5880.0,,,0.0014597450078737003,4.0,4.0,,,0.035086180430682866,1,1,,,0.020403999183840033,2,2,,,0.028645087367516472,0,0,,,0.0
USA,8509,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08.",5807.89,5807.89,97262.52,-94.02864536102909,0.0014418432710509499,2.0,2.0,32.25,-93.7984496124031,0.017543090215341433,1,1,17.0,-94.11764705882354,0.020403999183840033,1,1,17.0,-94.11764705882354,0.014322543683758236,0,0,1.0,-100.0,0.0
USA,6305,"Sacks and bags, of a kind used for the packing of goods",5797.0,5797.0,9317.0,-37.78040141676505,0.0014391397637149388,2.0,2.0,0.0,200.0,0.017543090215341433,1,1,1.0,0.0,0.020403999183840033,1,1,0.0,100.0,0.014322543683758236,0,0,1.0,-100.0,0.0
CHINA,3822,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference m",5650.98,5650.98,29658.42,-80.94645635202416,0.001402889429352742,1.0,1.0,4.0,-75.0,0.008771545107670716,1,1,2.0,-50.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
TURKEY,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp",5650.0,5650.0,14190.06,-60.18339598282178,0.0014026461385180963,2.0,2.0,4.0,-50.0,0.017543090215341433,1,1,1.0,0.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
HONDURAS,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",5576.8,5576.8,1032616.52,-99.45993503958275,0.0013844738027057912,2.0,2.0,145.75,-98.62778730703259,0.017543090215341433,1,1,64.0,-98.4375,0.020403999183840033,1,1,64.0,-98.4375,0.014322543683758236,0,0,0.0,0.0,0.0
CHINA,8517,Sugars and sugar confectionery,5426.0,5426.0,49500.0,-89.03838383838384,0.0013470368048848125,1.0,1.0,6.0,-83.33333333333333,0.008771545107670716,1,1,3.0,-66.66666666666667,0.020403999183840033,1,1,3.0,-66.66666666666667,0.014322543683758236,0,0,0.0,0.0,0.0
PERU,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",5410.0,5410.0,34235.0,-84.19745874105448,0.0013430647096252923,1.0,1.0,6.25,-84.0,0.008771545107670716,1,1,2.0,-50.0,0.020403999183840033,1,1,3.0,-66.66666666666667,0.014322543683758236,0,0,0.0,0.0,0.0
CHINA,9503,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",4980.0,4980.0,74350.65,-93.3020087921222,0.0012363146495256848,2.0,2.0,23.0,-91.30434782608695,0.017543090215341433,1,1,8.0,-87.5,0.020403999183840033,1,1,12.0,-91.66666666666667,0.014322543683758236,0,0,0.0,0.0,0.0
FRANCE,9405,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or incl",4953.0,4953.0,,,0.0012296117387752446,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
BRAZIL,3926,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39",4922.6,4922.6,44157.0,-88.85205063749802,0.0012220647577821562,2.0,2.0,4.0,-50.0,0.017543090215341433,1,1,1.0,0.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
NETHERLANDS,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4840.0,4840.0,10226.5,-52.67197966068547,0.0012015588160048825,2.0,2.0,3.25,-38.46153846153846,0.017543090215341433,1,1,2.0,-50.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
CANADA,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4837.0,4837.0,30126.010000000002,-83.94410677019624,0.0012008140481437224,2.0,2.0,7.0,-71.42857142857143,0.017543090215341433,2,2,7.0,-71.42857142857143,0.040807998367680065,2,2,7.0,-71.42857142857143,0.028645087367516472,0,0,0.0,0.0,0.0
LATVIA,9999,Commodities not specified according to kind,4620.0,4620.0,97507.04,-95.26188057805878,0.0011469425061864788,2.0,2.0,34.0,-94.11764705882354,0.017543090215341433,1,1,2.0,-50.0,0.020403999183840033,2,2,18.0,-88.88888888888889,0.028645087367516472,0,0,0.0,0.0,0.0
COLOMBIA,8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",4591.0,4591.0,,,0.0011397430835285982,1.0,1.0,,,0.008771545107670716,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
USA,8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",4536.0,4536.0,13840.2,-67.22590714007023,0.0011260890060739975,0.0,0.0,0.0,0.0,0.0,1,1,6.0,-83.33333333333333,0.020403999183840033,0,0,0.0,0.0,0.0,1,1,6.0,-83.33333333333333,0.06489292667099286
USA,4901,Animals; live,4487.0,4487.0,83555.0,-94.62988450721082,0.0011139244643417166,0.0,0.0,0.0,0.0,0.0,13,13,146.0,-91.0958904109589,0.26525198938992045,0,0,0.0,0.0,0.0,13,13,152.0,-91.44736842105263,0.8436080467229072
DOMINICAN REPUBLIC,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",4374.99,4374.99,31406.04,-86.06959043547039,0.0010861173149655373,2.0,2.0,10.0,-80.0,0.017543090215341433,1,1,4.0,-75.0,0.020403999183840033,1,1,5.0,-80.0,0.014322543683758236,0,0,0.0,0.0,0.0
SPAIN,1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), wei",4279.78,4279.78,17573.559999999998,-75.64648255675003,0.0010624808656118545,2.0,2.0,4.0,-50.0,0.017543090215341433,1,1,2.0,-50.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
MEXICO,1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",4189.0,4189.0,,,0.0010399441901331515,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,2,2,,,0.028645087367516472,0,0,,,0.0
TURKEY,8438,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils",4020.0,4020.0,,,0.0009979889339544687,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
COLOMBIA,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",3965.0,3965.0,4950.0,-19.8989898989899,0.0009843348564998677,2.0,2.0,2.0,0.0,0.017543090215341433,1,1,1.0,0.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
CHINA,8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",3947.01,3947.01,40206.7,-90.18320329696294,0.0009798687318924445,3.0,3.0,10.0,-70.0,0.026314635323012148,1,1,2.0,-50.0,0.020403999183840033,3,3,5.0,-40.0,0.042967631051274706,0,0,0.0,0.0,0.0
MEXICO,8461,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.c.",3945.4,3945.4,3304.6,19.391151727894457,0.0009794690398069552,1.0,1.0,1.0,0.0,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
TURKEY,9999,Commodities not specified according to kind,3940.0,3940.0,196776.08000000002,-97.99772411362193,0.0009781284576568672,2.0,2.0,26.0,-92.3076923076923,0.017543090215341433,1,1,14.0,-92.85714285714286,0.020403999183840033,1,1,13.0,-92.3076923076923,0.014322543683758236,0,0,4.0,-100.0,0.0
INDIA,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",3912.08,3912.08,1597.5,144.88763693270735,0.0009711971514290044,1.0,1.0,1.0,0.0,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
DOMINICAN REPUBLIC,7225,"Alloy steel flat-rolled products, of a width 600mm or more",3834.0,3834.0,12953.0,-70.40067937929437,0.0009518133265625454,2.0,2.0,4.0,-50.0,0.017543090215341433,1,1,2.0,-50.0,0.020403999183840033,1,1,2.0,-50.0,0.014322543683758236,0,0,0.0,0.0,0.0
MEXICO,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or st",3786.8,3786.8,187844.33000000005,-97.98407543096991,0.0009400956455469606,2.0,2.0,76.0,-97.36842105263158,0.017543090215341433,1,1,25.0,-96.0,0.020403999183840033,1,1,38.0,-97.36842105263158,0.014322543683758236,0,0,0.0,0.0,0.0
SPAIN,4011,"New pneumatic tyres, of rubber",3645.02,3645.02,,,0.0009048979164285366,2.0,2.0,,,0.017543090215341433,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
PANAMA,8528,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or rep",3577.4,3577.4,3743.45,-4.435747772776442,0.000888110848837989,1.0,1.0,1.0,0.0,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
QATAR,1904,Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flou,3500.0,3500.0,,,0.0008688958380200597,4.0,4.0,,,0.035086180430682866,1,1,,,0.020403999183840033,2,2,,,0.028645087367516472,0,0,,,0.0
SPAIN,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal",3335.0,3335.0,2759.0,20.877129394708227,0.0008279336056562569,2.25,2.25,2.0,12.5,0.01973597649225911,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
CHINA,6702,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit",3080.0,3080.0,6120.0,-49.673202614379086,0.0007646283374576526,2.0,2.0,2.0,0.0,0.017543090215341433,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
SPAIN,9999,Commodities not specified according to kind,3010.0,3010.0,126459.62,-97.61979357521398,0.0007472504206972513,2.0,2.0,30.0,-93.33333333333333,0.017543090215341433,1,1,7.0,-85.71428571428571,0.020403999183840033,1,1,16.0,-93.75,0.014322543683758236,0,0,0.0,0.0,0.0
VIETNAM,9999,Commodities not specified according to kind,2900.0,2900.0,216433.81999999998,-98.66009850031755,0.0007199422657880494,1.0,1.0,37.0,-97.29729729729729,0.008771545107670716,1,1,7.0,-85.71428571428571,0.020403999183840033,1,1,19.0,-94.73684210526316,0.014322543683758236,0,0,0.0,0.0,0.0
MEXICO,2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2312.5,2312.5,,,0.0005740918929775394,1.0,1.0,,,0.008771545107670716,1,1,,,0.020403999183840033,1,1,,,0.014322543683758236,0,0,,,0.0
GERMANY,9018,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments",2203.63,2203.63,3850.84,-42.77534252267038,0.0005470642672960412,1.0,1.0,1.0,0.0,0.008771545107670716,1,1,1.0,0.0,0.020403999183840033,1,1,1.0,0.0,0.014322543683758236,0,0,0.0,0.0,0.0
EGYPT,8441,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",1622.0,1622.0,455469.6,-99.64388402650803,0.00040267115693386766,0.0,0.0,0.0,0.0,0.0,1,1,6.0,-83.33333333333333,0.020403999183840033,0,0,0.0,0.0,0.0,1,1,6.0,-83.33333333333333,0.06489292667099286
USA,9705,Animal originated products; not elsewhere specified or included,1591.0,1591.0,11227.0,-85.82880555802976,0.0003949752223685471,0.0,0.0,0.0,0.0,0.0,9,9,65.0,-86.15384615384616,0.1836359926545603,0,0,0.0,0.0,0.0,9,9,65.0,-86.15384615384616,0.5840363400389358
USA,8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",1590.0,1590.0,62202.020000000004,-97.44381291797275,0.0003947269664148271,0.0,0.0,17.5,-100.0,0.0,3,3,25.0,-88.0,0.0612119975515201,0,0,8.0,-100.0,0.0,3,3,22.0,-86.36363636363636,0.1946787800129786
